merchant_id|merchant_name|mcc|email|street|city|state|country|zip|latitude|longitude|owner_id|owner_name|terminal_ids
jZjUWckQIMZXFa|Davis-Diaz Tourist LLC|7991|ilove@davisdiaz.net|39368 Robert Centers|||US||54.816601|-163.379136|XZmqUHIbHJ|Gregory Anderson|tid-h6-6518809e
TWEOujjbSCECLA|Haynes-Schmidt Tourist Ltd|7991|lauren20@haynesschmidt.net|498 Scott Plaza|||US||41.578229|-82.959393|aFIcdtanSX|Marissa Morrison|tid-g9-1067755X
CiGVRoVAfuUpFT|King-Wilson Tourist LLC|7991|jamesjohn@kingwilson.biz|128 Albert Lodge Apt. 889|||US||44.165221|-115.474930|lhbLaVDteD|Jason Haynes|tid-U2-6521956x
VbpkEPtLMusgkm|Glenn-Greer Tourist Inc|7991|timothymatthews@glenngreer.biz|5628 Jonathan Ferry|||US||35.829434|-87.153697|lLzYbnZSYi|Tanya Rhodes|tid-a7-4165961U
vMTPqrqEheFlxC|Ruiz and Sons Tourist Group|7991|ashleeestrada@ruiz.com|221 Newton Gateway|||US||40.620268|-112.004555|KNTuAILdJc|Andrea Macdonald|tid-n8-2331121y
HdpnRzLvSTRhss|Thompson-Chapman Tourist Ltd|7991|smithkeith@thompsonchapman.com|70200 Alexandra Common|||US||40.052354|-79.782785|eFFeoOkMjt|Joshua Sandoval|tid-h8-2154505y
svPAqwtOtWrlTG|Graham-Hill Tourist and Sons|7991|davisamy@grahamhill.biz|018 Walton Points|||US||30.553518|-92.092856|HbjOFCwsXv|Dawn Davis|tid-A6-65933B
ULkysEXhFickiT|Mitchell-Dennis Tourist Ltd|7991|njohnson@mitchelldennis.net|1483 Kimberly Light|||US||36.492126|-105.212648|LBuOxKIrXb|Jodi French|tid-Z4-3925960Y
AvWTPDpCEcdnDo|Holden Ltd Tourist PLC|7991|garzadaniel@holden.biz|071 Jacqueline Manor Apt. 698|||US||42.059739|-72.345019|uvaednhsRR|Paula Rodgers|tid-f4-3299984A
KOjRRwWAJEdRKV|Evans, Johnson and Holt Tourist Ltd|7991|drios@evans.com|219 James Highway Suite 855|||US||43.918902|-69.685633|dPkNCLRtST|Jackson Ortiz|tid-U9-6278882o
GSkYqoUAaYCLfF|Roy, Braun and Taylor Tourist Inc|7991|xramos@roy.com|40139 Elizabeth Crossing|||US||44.708571|-72.506970|OjmBaKBEPK|Mary Harmon|tid-H7-6247396M
ZFUcffsedSvLgd|Silva-Bates Tourist PLC|7991|rivaschristopher@silvabates.biz|2707 Jeremy Court|||US||42.311719|-75.962471|fujuBEvxFK|Susan Baird|tid-X8-1564355l
EPpBmZvXpYUPgy|Miller, Weiss and Cardenas Tourist Group|7991|xthomas@miller.biz|494 Reid Mount Apt. 252|||US||40.960562|-73.896297|hYSGeDUXZU|Kimberly Mitchell|tid-D4-1041936E
aPsRMpVXmqvikJ|Kerr Ltd Golf Group|7992|daviddavis@kerr.com|401 Roberts Mission|||US||40.085065|-94.931496|ePSwPlYRcW|Anthony Wilson|tid-X8-9296934X
CQrEZXBxhCiNmM|Warner-Swanson Golf Group|7992|glucero@warnerswanson.com|117 Martinez Stravenue|||US||38.480361|-121.439846|XBsXjtSOkg|Monica Townsend|tid-y1-0381545k
DvlldYsWfPDRYB|Chandler, Lucero and Ellis Golf PLC|7992|lisa99@chandler.net|82951 Hamilton Fields|||US||40.788323|-82.383731|vhsGbGPVvs|Gabriel Washington|tid-g5-3508224B
FozGkoNTIJPFkT|Diaz Inc Golf PLC|7992|joserobinson@diaz.com|690 Barbara Via|||US||40.698332|-73.328996|KsopedoBZo|Sandra Marquez|tid-C9-3377215t
CDwAtPCgChkTjY|Robles-Munoz Golf Group|7992|amy75@roblesmunoz.com|3579 Parker Street|||US||42.410141|-83.278434|qVfKkQLcuk|Robert Owen|tid-b3-5396279p
IovfOYcHTyHNTR|Tran and Sons Golf Ltd|7992|vegatroy@tran.net|548 Alicia Burgs|||US||39.212278|-120.008704|dHWDjppuLU|Jessica Reed|tid-s7-7498858P
uotnIfIBIzBoEf|Maldonado Ltd Golf Ltd|7992|smithangela@maldonado.biz|45653 Jennifer Mills|||US||42.666490|-75.284013|lgUdGfUAJC|Adam Scott|tid-t0-7466900k
vsdhEqfPHEpqba|Cervantes-Wood Golf PLC|7992|gillbarry@cervanteswood.net|861 Tony Grove|||US||48.469465|-99.310162|HukVNottfE|Jeremy Farrell|tid-P0-1891247f
dkKVKbmYGHdgnb|Odonnell LLC Golf Group|7992|jlee@odonnell.net|2949 Anthony Roads Apt. 273|||US||47.238198|-96.272443|izCUqSBwZs|David Rose|tid-X5-7402538t
jBUcFajxAEcGdI|Hancock-Clark Golf and Sons|7992|lopezlinda@hancockclark.net|7157 Gonzalez Rue|||US||33.815100|-81.463120|wtZLfnPtek|Nicholas Brooks|tid-Z9-3433753W
wTZSIPUsogUJzy|Rosales, Rush and Anderson Golf Inc|7992|townsendrobert@rosales.com|57794 Mueller Extension Apt. 607|||US||39.963388|-82.725494|OuhhTmNLhw|Colleen Taylor|tid-r0-9814451C
IkXrIeKBoAlFae|Lewis LLC Golf LLC|7992|nwood@lewis.com|6908 Kelly Mountains|||US||41.078000|-80.713261|yYbYdfszuz|Megan Mclaughlin|tid-M6-0909803a
ZoqSCTKYvPRudA|Yates-Smith Golf Inc|7992|vpoole@yatessmith.net|425 Melissa Junction|||US||32.802967|-87.905865|EqYHOyvvgG|Caleb Hall|tid-s9-5678007q
dNiiwjSIdEVlQw|Jones LLC Video and Sons|7993|samanthafisher@jones.biz|4885 Kimberly Circle Apt. 654|||US||39.673727|-94.227403|bziFHuisHL|Michael Crosby|tid-c6-4703622I
VEdmryLJUdNvnO|Carrillo and Sons Video Ltd|7993|tammy51@carrillo.net|4555 Jason Parkways Apt. 785|||US||21.345333|-157.865511|aaVawLqrfb|Paul White|tid-l9-172605U
DXBTbvSGVygYBj|Hartman Inc Video PLC|7993|franklinjohn@hartman.biz|1115 Garner Forge|||US||44.830847|-93.393475|NOsnbEpZKZ|Allen Anderson|tid-l7-8479608E
VQzOBeNVvNtCxk|Ramirez LLC Video Group|7993|lisaharvey@ramirez.com|37443 Fields Land Suite 918|||US||42.920654|-74.727219|uPXIkqJmrL|Erik Paul|tid-L5-3445728G
AjeSkWedVwHNts|Martin-Morrow Video and Sons|7993|cindywilliams@martinmorrow.com|075 Mark Views Suite 268|||US||33.480294|-112.302312|ePiuoYKuTF|Ricky Fields|tid-W8-3785912c
HVnYJBxUfAMIxL|Reyes, Robinson and Green Video Group|7993|millerlisa@reyes.net|3348 Collins Estates Suite 362|||US||40.535394|-96.903758|dOzmVJAgaN|Ashley Garcia|tid-L0-3606869U
zZycUAoWvgXCDb|Brown, Roberts and Tran Video and Sons|7993|jjohnson@brown.com|83055 Miller Street|||US||40.840732|-73.938101|TAzAqvNSXo|Joanne Larson|tid-G9-7637573w
tcOCZUfuAwcJyN|Bruce-Stanley Video PLC|7993|romerochelsea@brucestanley.net|46613 Mark Cliffs Apt. 323|||US||38.059453|-119.174661|uMGyqlddIm|Ryan Griffin|tid-P5-394907f
fTrLVYfxCeqHeO|Daniels Ltd Video and Sons|7993|valentinechristopher@daniels.biz|0599 Kathryn Trail|||US||36.314529|-93.574062|HddPmFUNoa|Thomas Harris|tid-h9-8118475J
GIenqxHzfTSAAP|Johnson, Patton and Navarro Video Ltd|7993|kevinthompson@johnson.biz|57945 Sandra Motorway Suite 550|||US||39.601380|-105.100764|XsyeKTDvli|Omar Nelson|tid-X4-746441i
ROPJnWXTswqwEj|Nash, Cardenas and Garcia Video Ltd|7993|perkinswarren@nash.com|96212 Sean Court|||US||34.248612|-90.624998|lCpKlWVKlP|Jacqueline Brown|tid-S3-1112345f
SThzQaDjSglmQL|Anderson-Wilkins Video Inc|7993|malonerobert@andersonwilkins.biz|10139 Zamora Mews Apt. 564|||US||38.520090|-99.531841|zjciAweKNz|Daniel Murillo|tid-Q6-0255686a
ouNWLOYdObweoZ|Wade LLC Video Ltd|7993|kingsarah@wade.biz|879 James Junctions|||US||40.822328|-78.508685|WYHUZfaNSm|Angela Keith|tid-P8-8885926J
UpzlsZLedHFseU|Santiago-Morales Video Inc|7994|oliviaashley@santiagomorales.com|917 Trujillo Greens|||US||34.511740|-92.261343|UHseYHanQj|Roberto Macias|tid-a4-6934603m
BkteFBHrYOaIpb|Gardner-Owens Video PLC|7994|frank93@gardnerowens.net|9453 Frank Oval|||US||33.731715|-85.278778|msIOIXqAXy|Ronald Smith|tid-v0-8963498C
YYXspcPeNqOMqG|Mcbride, Hernandez and Lewis Video Group|7994|freemangloria@mcbride.com|104 Angela Forks|||US||39.744861|-74.164322|BPmxLxcnlO|William Reynolds|tid-a9-6368607Q
fgnRDYrbeifdXf|Tucker-Rice Video PLC|7994|thomas57@tuckerrice.com|557 Brennan Grove|||US||42.694490|-120.588503|HFOkbDsnZn|Kelly Walls|tid-N3-759750w
exMRPEPSYaKLhc|Jones-Wilson Video and Sons|7994|parkermegan@joneswilson.biz|51669 Carson Stravenue|||US||40.327733|-74.675096|KTzUhlcQoe|William Thomas|tid-G4-6775059o
LWqWvSEtUZICBt|Miller-Hamilton Video Ltd|7994|fordnicholas@millerhamilton.biz|4417 Amanda Unions|||US||43.302340|-78.788243|eJCzVGmOFQ|Jeffery Taylor|tid-g1-4583090U
SyfrthEckuJQeV|Bryant Ltd Video Group|7994|fbeasley@bryant.net|506 Jenny Plaza|||US||47.448635|-123.056495|QrmaFjPkhY|Shelly Wilkerson|tid-O0-2639874V
wEUxEQUgQmNaHY|Beck-Hatfield Video Group|7994|evelyn48@beckhatfield.net|8280 Tracy Park|||US||31.954015|-90.396475|zOJjvswXGm|Donald Ramirez|tid-c2-1569025j
xxOMDqzmRkMekl|Brown-Salinas Video Inc|7994|lori14@brownsalinas.net|5088 Myers Prairie|||US||30.329580|-97.681854|OkUwVzYXAX|Mark Smith|tid-w2-3008338N
NVtzHRVxKZpdGJ|Brown, Sweeney and Anderson Video and Sons|7994|victoriamay@brown.com|76152 Glass Skyway Apt. 530|||US||33.436558|-105.576152|CCHLfWwVEu|Michael Johnson|tid-Z6-0074026l
UxYgEKxWQHCufN|Baxter and Sons Video PLC|7994|michael58@baxter.com|48131 Mason Skyway|||US||36.625105|-86.011584|TbMYDmCdWI|Brandon Moore MD|tid-H3-7506138r
HZzVAZnfnmZSRA|Wagner, Marquez and Mendez Video Ltd|7994|martinezrobert@wagner.com|780 Heather Fort Suite 135|||US||31.463683|-90.836922|nuUDZFtaAY|James Ortega|tid-I3-1231479Y
wCjIVXUTNPzcMP|Mcdonald-Santos Video Group|7994|joseph59@mcdonaldsantos.com|9776 Eric Fall Apt. 235|||US||46.360490|-86.017653|atDoKgWbTz|Lisa Haas|tid-d0-8254143n
mWnjGloLEPImzg|Freeman, Bolton and Browning Betting Ltd|7995|linda25@freeman.biz|30060 Shawn Stream Suite 238|||US||32.427967|-82.105932|BtuTCRcakB|Luis Rodriguez|tid-Y6-1695539z
yeybheWXXmczPY|Henderson, Burns and Jones Betting Group|7995|richardsongary@henderson.biz|807 Nicholas Mountain Apt. 461|||US||43.460272|-84.902777|eAHJETbsrZ|Wesley Hunter|tid-d8-2915783c
qwByvfEGBXyNRf|Lamb-Barrett Betting LLC|7995|frederickle@lambbarrett.net|2762 Ball Mountains Apt. 454|||US||45.471863|-88.765764|vSJBNciABp|Carol Wagner|tid-J4-8259T
UzNcAMWpTHLFuv|Avery-Luna Betting PLC|7995|millerheather@averyluna.com|988 Owens Harbors|||US||33.199923|-87.182013|fKKwCynEny|Kelly Cordova|tid-k4-2579701Y
PzCJFJjebXfZGo|Preston-Williams Betting LLC|7995|ricksharp@prestonwilliams.biz|042 Booker Lodge|||US||36.175872|-96.682923|inLXqpqTYy|Judy Hernandez|tid-B3-6456998r
KTWpCKkiuhAaai|Torres-Payne Betting LLC|7995|tscott@torrespayne.com|5792 Michelle Turnpike|||US||36.484175|-81.482951|hmmnkTCmlc|Jeffrey Martin|tid-a1-2553Z
YmoIVeWVADwbpn|Cooper, Chung and Luna Betting LLC|7995|susan03@cooper.net|324 Dale Freeway Apt. 618|||US||48.048450|-116.650854|BNUprYkOGw|Nichole Dorsey|tid-S3-1556658J
HxPTOROAdpBRqU|Lee-Taylor Betting Group|7995|nhamilton@leetaylor.net|088 Palmer Land Apt. 051|||US||42.953712|-76.157976|dCoWdBckCr|Shari Allison|tid-h7-4671166Y
cUSfNpDZCyDuki|Walker PLC Betting Inc|7995|hollydalton@walker.net|103 Blevins Squares Suite 970|||US||38.970772|-81.382838|GcjMyUQAMj|Nancy Nielsen|tid-U9-9824528J
FmgOuJFeahiAiH|Buchanan, Alexander and Williams Betting Group|7995|patrick55@buchanan.com|6036 Timothy Plains|||US||42.646791|-83.013720|QVeImfMIje|Robert Turner|tid-G6-7018729N
zliDzDuwphUmEu|Lin Group Betting Inc|7995|james02@lin.net|88159 Maxwell Underpass Suite 570|||US||36.240392|-94.134807|SlRlWhYijF|Megan Roy|tid-B7-2651903K
XvZGtBKsFivZpX|Williams-Sampson Betting PLC|7995|lovelydia@williamssampson.com|1548 Ashley Harbors Suite 744|||US||40.675279|-88.751778|MftQkVVPJL|Victoria Schmidt|tid-b7-8712553w
NIoZmDKkXBpAzS|Garcia-Gilmore Betting Inc|7995|davidnelson@garciagilmore.net|3497 Heidi Manors Suite 379|||US||42.831258|-78.799109|vJVdlyaLVz|James Cameron|tid-h4-7155734m
SRrWmeAIanoRXl|Maddox-Martin Amusement Ltd|7996|jturner@maddoxmartin.com|41688 Courtney Track Suite 911|||US||40.589458|-74.193596|unuwtgstiE|Edward Brown|tid-s4-1861184b
tLDfCAyaagCUZz|Oconnell-Padilla Amusement and Sons|7996|newmanrobert@oconnellpadilla.biz|379 Tommy Ridge Suite 978|||US||41.503929|-87.663949|WcGUPgMyWx|Martin Stewart|tid-h9-0419396E
hLLEIdmCwoIXyi|Powell-Hawkins Amusement and Sons|7996|icruz@powellhawkins.net|0980 Roberts Drives Apt. 543|||US||42.538370|-91.979010|pjrWixEZcg|Christopher Mccall|tid-J8-4762630M
zqcukvGUdQceew|Meyer-Palmer Amusement Group|7996|vnelson@meyerpalmer.net|08609 Luna Shore|||US||32.824325|-96.581537|vJYsAEJIOz|Russell Woods|tid-i0-3627111j
bogDqPtpxQjCvD|Smith-Brown Amusement PLC|7996|susanrivers@smithbrown.net|27565 Dustin Park Apt. 880|||US||39.528029|-84.827984|YRZYFelsop|Christopher Jordan PhD|tid-w0-1112602m
TwYBlIeOOReGdo|Brown and Sons Amusement LLC|7996|kevin25@brown.net|30080 Harvey Road|||US||36.178197|-86.745231|aWEoEexijS|Kevin Bennett|tid-O8-3965061m
xbjGXTNaLcYLTV|Wang, Esparza and Rose Amusement Group|7996|robert66@wang.com|7434 Lopez Cape Suite 961|||US||34.120326|-82.324627|oDUHEREiIR|Sarah Meyers|tid-Q5-8751287t
VsHOorvQfvBvPZ|Henderson-Dunn Amusement LLC|7996|ngutierrez@hendersondunn.biz|54037 Annette Extensions Apt. 977|||US||38.240915|-96.018560|YeerpqPtzF|Zachary Garner|tid-U7-7565776W
lWSoJRTARoKDVi|Soto-Scott Amusement and Sons|7996|garnercindy@sotoscott.com|15714 Lee Course Suite 602|||US||37.434591|-91.787338|NAffymrXcV|Christopher Castro|tid-k8-9517786f
RSGjMTLpDoZJKV|Lee, Strong and Cooley Amusement PLC|7996|kimberlymyers@lee.biz|2086 Christopher Ferry|||US||42.851668|-71.747422|DyceaBIaBB|Dana Bray|tid-O7-6524009B
BltvsrQvCtNtck|Hogan, Williams and Morales Amusement Ltd|7996|maynardjose@hogan.com|7692 Angela Mount|||US||42.256770|-70.977717|UazYjFimPh|Brittany Martin|tid-A9-5673580J
sCFxoRcTZNvyTo|Jones, Bean and Shaw Amusement Group|7996|edward31@jones.net|107 Walton Vista|||US||44.502510|-71.589981|SCfFoUwsSU|Barry Lara|tid-S1-7875630P
QFCabNcmPMDdRC|Thomas PLC Amusement and Sons|7996|deanna20@thomas.net|38512 Johnson Drives Suite 888|||US||40.433049|-92.705449|bXtZfCGjtI|Kristen Ewing|tid-G5-2228152O
AvXryFUdEbjGjH|Burke LLC Membership and Sons|7997|chavezmichael@burke.net|071 Tina Dale|||US||41.938845|-78.589933|smTcKCxZir|Chase Lawson|tid-r4-5742102o
vpjFuGfwhsFlWL|Clay-Cooley Membership PLC|7997|timothycarey@claycooley.net|7281 Anthony Divide|||US||39.443960|-76.362727|OjExKMPcox|Olivia Barrera|tid-M0-3154779y
LAEjKcLmAULKTs|Smith PLC Membership and Sons|7997|vicki67@smith.biz|84082 Thomas Port|||US||31.922240|-111.146951|NNlAkIPqJM|Timothy Farmer DVM|tid-Z2-3203255U
VitiePeWdVEXIp|Wagner, Davis and Fuentes Membership and Sons|7997|alan15@wagner.net|37375 Rachel Crest Suite 204|||US||48.263075|-103.501036|aXcNjXDctc|Elizabeth Martin|tid-j8-8546582M
fiOkmlTMNxbCeJ|Alvarez, Brooks and Hunter Membership and Sons|7997|christopherwilliams@alvarez.net|9797 Steven Run Suite 035|||US||31.339388|-90.796023|CXEmkltEIU|Stephanie Hayes|tid-r4-5428892p
jfwsRfkatFBvZp|Jones, Williams and Schmitt Membership Inc|7997|abigailkennedy@jones.biz|5853 Smith Meadow|||US||29.806985|-95.520336|PsvBqQwXcz|Sierra Cortez|tid-B8-9895670k
xFJDoZJorfmUwz|Allen, Moreno and Reid Membership PLC|7997|ylawson@allen.biz|828 Espinoza Stravenue|||US||48.820083|-102.370851|AFJEIQuGgl|Paul Fitzgerald|tid-q3-8542013q
BgtQGtZFyuYvKl|Wallace PLC Membership and Sons|7997|aaron45@wallace.net|79203 Bartlett Ford Suite 753|||US||39.223478|-91.909560|EqMSvTWlBo|Manuel Gay|tid-o8-3843295m
NnWsaIzbjwscfN|Fox, Nichols and Hogan Membership and Sons|7997|denisecastillo@fox.net|0325 Mitchell Crossroad|||US||41.774979|-87.950269|XibiTjwAQN|Sophia Nolan|tid-D0-2069972P
vYdacdRjSEygZu|Conway, Coleman and Roberts Membership Group|7997|ofisher@conway.net|83051 Michael Divide Suite 152|||US||44.301936|-121.529042|ZJoSzbHpIa|Ryan Haas|tid-R4-6764162O
RvkGcrfkySEIJO|Black, Kirk and Miller Membership and Sons|7997|mjones@black.com|07912 Ashley Course Apt. 737|||US||41.018305|-74.007794|IbwxRONVGo|Rebecca Watkins MD|tid-h4-5935213H
xvqVqSXuaUekEo|Buchanan Inc Membership and Sons|7997|christineriddle@buchanan.com|3940 Susan Plaza|||US||39.949198|-84.386097|nbSOAzhqIF|Sean Rios|tid-O6-3433848N
nCfOGHfylDZGoe|Dennis-Pope Membership Inc|7997|yprice@dennispope.net|74782 Friedman Forges|||US||32.158151|-85.978386|MxBLnTdieu|Darryl Levy|tid-S1-2925393C
nSUkgBPGLbFngm|Rios and Sons Aquariums, Group|7998|bryan89@rios.net|2732 Kristin Courts Apt. 349|||US||44.972323|-83.522067|IddxyhkJdu|Roger Combs|tid-j2-7106940D
PfGAChBLWdcfSh|Lee-Thompson Aquariums, Group|7998|ashley80@leethompson.net|94486 Patty Crescent Suite 283|||US||42.603510|-79.100008|zriWVORbxi|James Long|tid-U5-0425836b
OChQGDAyaRXYAM|Stanley, Brooks and Lynn Aquariums, Ltd|7998|shaunmorris@stanley.net|61316 Sandra Ways|||US||44.631010|-68.425357|yhQBoTZVRh|Roger Washington|tid-a3-7107639d
uswamJlfLutfuK|Dixon LLC Aquariums, Ltd|7998|louis54@dixon.biz|02205 Tanner Turnpike|||US||40.836931|-79.639710|UxpqSztaRG|Eric Leblanc|tid-U8-7998591Q
oacZKIvlxzqCTk|Lee-Brock Aquariums, Ltd|7998|kerrywalker@leebrock.com|978 Smith Parkways|||US||45.437715|-101.397373|VgieHYWHnm|Lindsay Hernandez|tid-j2-9444550b
ktoMzgTdfMDsnf|Gross LLC Aquariums, Inc|7998|pjoseph@gross.com|30020 Cardenas Fall|||US||34.740988|-77.670461|LYqohySwgL|Samantha Bautista|tid-g6-0289299A
BmvlVFwWCcxhhC|Myers-Craig Aquariums, Inc|7998|reedheather@myerscraig.biz|490 Kimberly Place Suite 972|||US||39.760504|-82.553642|xmPMDWVIlE|Ronald Harris|tid-O5-2226442V
JVFikJgoMsLeCA|Miller Inc Aquariums, and Sons|7998|harrisholly@miller.biz|1356 Steve Avenue Suite 790|||US||32.224229|-95.210252|XELbdRDaPn|Jasmine Russell|tid-r9-6743792E
rztrpvbIeUGIrz|Lang-Mack Aquariums, Group|7998|brandypowers@langmack.com|815 Russell Vista Apt. 528|||US||30.516047|-94.914220|kKOGjnoXmz|Francisco Washington|tid-p2-0209437s
xcouoApnQfONLm|Olson LLC Aquariums, Ltd|7998|ugoodman@olson.net|4368 Kyle Stravenue Suite 327|||US||25.693210|-80.221638|mvnYGsCftz|Jessica Campbell|tid-B2-9514736c
xyGbbBIuDCXSYY|Davis-Fitzgerald Aquariums, LLC|7998|john65@davisfitzgerald.net|376 Miller Via|||US||36.819773|-77.259423|ljxHmmkUCu|Jonathan Wolf|tid-c6-6168249N
SoIhzrnUZRuSdM|Jones LLC Aquariums, Group|7998|jeremy08@jones.net|502 Turner Dam|||US||40.719112|-81.647643|iLZaxGJDPS|Hailey Cruz|tid-y6-3638674d
tYPyBEpBmYBFxZ|Williams, Sherman and Guzman Aquariums, Inc|7998|daleparker@williams.biz|08216 Smith Plaza Suite 768|||US||36.163566|-105.761102|HpssYXrvjI|Anthony Yates|tid-Y4-4377836R
qRUDgWrtyXEZwu|Grant, Galvan and Andrews Recreational Ltd|7999|davilachristine@grant.net|4435 Mckay Manor Suite 764|||US||37.542801|-122.369452|HwVMVFhLuN|Gregory Ortiz|tid-a8-5497397T
gSZltGMbVgnLNf|Marsh Ltd Recreational Inc|7999|kimberly14@marsh.biz|081 Payne Corners|||US||43.119316|-93.040913|epUiFWyOgt|Christopher Mooney|tid-F2-4453441o
RLgzGsUoZQlBOe|Clark-Adams Recreational and Sons|7999|fisheramber@clarkadams.com|81827 Pena Tunnel|||US||37.975404|-78.821530|fIPFNSidit|Paul Barnes|tid-A8-1654900G
eJNOUCsppgnPxB|Johnson-Wilson Recreational Inc|7999|bethharris@johnsonwilson.net|932 Andrew Hill|||US||40.906189|-74.478257|oUyyXAMdzC|Erica Harris|tid-F0-984266X
imSFZvjGKWqolQ|Morris LLC Recreational PLC|7999|timothy68@morris.biz|897 Simpson Estate Suite 382|||US||34.076954|-95.067770|AonasyRIMb|Zachary Kelly|tid-n0-2158534c
KYaChidZeYdlyi|Hall Ltd Recreational Ltd|7999|pittscarmen@hall.com|319 Chambers Branch Suite 788|||US||41.417730|-74.003528|OGBMDQocWK|Brian Mckinney|tid-e1-8602781H
WShNDIhMjJEKzG|Rhodes and Sons Recreational and Sons|7999|johnholden@rhodes.biz|04262 Hernandez Stravenue|||US||41.797851|-71.464814|QLzrxcRark|Angela Morris|tid-h6-7444911I
WXLXlnripMqaAl|Wang, Stanley and Liu Recreational and Sons|7999|maciaslinda@wang.biz|0597 Merritt Valley|||US||39.461992|-76.789629|Tpprwzflcs|Jennifer Johnson|tid-B5-752599v
SiTVaouiBvEscb|Meyers Ltd Recreational Ltd|7999|qbrown@meyers.com|583 Patty Expressway|||US||37.024982|-119.482502|JPxHCWfhwW|John Spencer PhD|tid-u9-2009704p
JymFCvbiNyVmCQ|Church-French Recreational Ltd|7999|rjackson@churchfrench.com|86423 Roberts Greens Apt. 193|||US||33.649226|-81.358700|fQUoYwXeII|Vanessa Nichols|tid-m1-5398195u
qQQBMJdxgEJdUr|Campos LLC Recreational and Sons|7999|teresasanders@campos.net|86709 Dorothy Pine Suite 571|||US||39.560118|-96.081197|KqkuHFLTWA|John Evans|tid-E6-2026205s
llYmLGgINuJloJ|Hardin Ltd Recreational Inc|7999|sharonholland@hardin.com|715 Chris Land Apt. 842|||US||31.081128|-82.714358|BihaTcDepm|Jose Cohen|tid-P6-0884164D
jKOWswDSqOdbCE|Espinoza-Tran Recreational Inc|7999|kwilliams@espinozatran.biz|142 Cook Stravenue|||US||38.942178|-98.844819|LOGckjZEMa|Kimberly Davies|tid-y7-1682322G
ilBsunksfoVhdi|Long PLC Doctors PLC|8011|ievans@long.com|56541 Davis Mews Suite 504|||US||39.093588|-77.261193|zlUCtTsVFA|Aaron Curtis|tid-i4-3793266L
bVdPLkMvHmEEfF|Thomas-Marsh Doctors Ltd|8011|timothy58@thomasmarsh.com|574 Rachel Mission Suite 735|||US||42.480593|-83.435832|GkIDWwcZoU|Nicole Wells|tid-q4-9982760E
KbxzaDmCfgSQcd|Gonzalez, Clark and Arnold Doctors PLC|8011|tina18@gonzalez.biz|01360 Betty Trail Suite 152|||US||26.180057|-81.463663|tgguKddnWU|Anne Gomez|tid-R8-8456405M
KSTeEmftgfKiSu|Smith, Mitchell and Anderson Doctors LLC|8011|hallseth@smith.net|65205 Mitchell Grove|||US||36.094846|-90.885371|kIazXmKMNS|Julie Peterson|tid-G7-7525378m
HhHqLnRCpBlWtU|Thompson-Baker Doctors Group|8011|martin81@thompsonbaker.com|787 Cooper Tunnel|||US||47.429824|-122.180174|ZkCXsFDTZD|Jennifer Collins|tid-N5-7987138S
jczuLXvWeMVsCi|Anderson, Lee and Lynn Doctors and Sons|8011|michaelfriedman@anderson.net|194 Ross Street Apt. 982|||US||33.731363|-88.348800|DVLmnitAcg|Robert Alvarado|tid-M3-5089862L
fHafnudkLLaWmV|Mullins-Myers Doctors and Sons|8011|sabrina32@mullinsmyers.net|27323 Lydia Cliffs Apt. 840|||US||38.293904|-89.905051|cTzwOnEnZL|Aaron Alexander|tid-k3-5422133H
icZwIuRaSPQOxA|Alexander Group Doctors and Sons|8011|misty83@alexander.biz|030 Lawson Mountain Suite 215|||US||36.169582|-105.522983|jPkyFvavyP|Sydney Gilmore|tid-X1-7385798C
lscasljwkBRrGW|Gonzalez-Carr Doctors Ltd|8011|smithjessica@gonzalezcarr.com|42952 John Skyway|||US||29.228474|-81.078724|vsFEjoxzZN|Brandon Ryan|tid-D3-8833283o
JgReGvybwXBxMn|Burnett, Singleton and Jackson Doctors Ltd|8011|fharris@burnett.net|24902 Goodwin Key Apt. 808|||US||33.821003|-97.876861|OKmZdBHzxy|Vincent Shelton|tid-P2-2857345I
nRFnwPZUtvMtnU|Wright-Jones Doctors Ltd|8011|amandaayala@wrightjones.com|84997 Lara Square|||US||39.345484|-87.966594|gndGVazrUh|Robyn Reeves|tid-U7-7426728C
BpNeXRKhclFppM|Trevino, Bennett and Terrell Doctors Group|8011|icalhoun@trevino.net|12387 Campbell Spring|||US||41.455124|-72.051484|bXvpzCjAAg|Michelle Jackson|tid-t3-103787i
tAyWkWeZQyCFcx|Jenkins-Ortiz Doctors and Sons|8011|smorgan@jenkinsortiz.com|522 Joseph Mountain Suite 735|||US||39.648934|-104.909246|LFqHfgmfoK|Dr. Keith Ball II|tid-m2-5228284i
QTdWTOwSgsjSUu|Cross PLC Dentists, LLC|8021|woodtheresa@cross.net|80315 Michael Road|||US||40.449997|-80.625920|xSehxCoqPB|Nathaniel Contreras|tid-U4-9865127i
INeNfqWjujmCln|Gardner, Anderson and Gonzalez Dentists, and Sons|8021|xpark@gardner.net|1453 Steve Inlet|||US||34.972206|-85.198062|BuTOaYAHlu|Joann Miller|tid-a6-4759564s
hyXYGBmjnhBvHl|Reynolds, Kelly and Walsh Dentists, PLC|8021|sueporter@reynolds.com|3040 Claire Square Apt. 113|||US||48.874175|-97.336977|YSfgscquea|Martin Garcia|tid-u5-5139167Z
GJjdkIBuIdlcGf|Montgomery-Juarez Dentists, Group|8021|douglas19@montgomeryjuarez.net|69518 Robert Inlet|||US||47.002364|-102.464302|GmktwceDPc|Andrew Joseph|tid-V5-0127680m
