cc_token;card_read_type;trans_ts;trans_type;trans_amount;trans_currency;trans_auth_code;trans_auth_date;payment_method;origination;is_pin_entry;is_signed;is_unattended;swipe_type;terminal_id;event_ids;event
63d17fb89cc6d30de12b59794aeec55bb882069de819ad1cf4d764968496073a;5;1651317931.0;1;1,491.18;USD;461442;1651317931.0;7;1;1;0;1;0;tid-L9-7308795t;dd91f0a7-a319-439f-afde-b42c0ccb0cd4;
63d17fb89cc6d30de12b59794aeec55bb882069de819ad1cf4d764968496073a;5;1651413557.0;1;744.73;USD;956901;1651413557.0;7;1;1;0;0;1;tid-M1-2483772h;3a87305c-d18b-4077-af59-8233cdb9b09a;
63d17fb89cc6d30de12b59794aeec55bb882069de819ad1cf4d764968496073a;5;1651477726.0;1;7.45;USD;541263;1651477726.0;2;1;1;1;1;1;tid-c6-227440n;cef3d1ff-8343-4388-816d-9c45ace5cc3f;
63d17fb89cc6d30de12b59794aeec55bb882069de819ad1cf4d764968496073a;5;1651293892.0;1;844.90;USD;600097;1651293892.0;5;1;1;1;0;0;tid-q9-1783475r;de4bc674-0033-4f02-84ef-818d5a024053;
63d17fb89cc6d30de12b59794aeec55bb882069de819ad1cf4d764968496073a;5;1651341653.0;1;21.99;USD;171057;1651341653.0;10;1;1;1;0;1;tid-Y4-7382229J;4db0d866-e837-44ab-b94a-d0cef01d7df3;
63d17fb89cc6d30de12b59794aeec55bb882069de819ad1cf4d764968496073a;5;1651294945.0;1;31,539.87;USD;897800;1651294945.0;2;1;0;0;1;1;tid-I3-218705A;5777bb00-2e94-4aed-b294-98bffa7798fa;
63d17fb89cc6d30de12b59794aeec55bb882069de819ad1cf4d764968496073a;5;1651385006.0;1;538.54;USD;623135;1651385006.0;9;1;0;1;0;1;tid-a5-3706374L;6db2f5db-a62c-40a9-944b-5bdf75d8b08d;
86782c9e8271702a673ed2a8b1c916749c587f248155645d31b4d827830c5c22;5;1651383779.0;1;926.87;USD;571479;1651383779.0;7;1;0;0;0;0;tid-x3-8913047f;2bad7ef1-5cbb-47c2-ab89-5556cd435295;
86782c9e8271702a673ed2a8b1c916749c587f248155645d31b4d827830c5c22;5;1651453744.0;1;58,475.72;USD;731923;1651453744.0;10;1;1;1;0;1;tid-T0-8165397l;4fab1e04-f409-4b4f-9c0c-a558bdd0adb1;
86782c9e8271702a673ed2a8b1c916749c587f248155645d31b4d827830c5c22;5;1651326423.0;1;95.94;USD;681695;1651326423.0;11;1;1;1;1;0;tid-d5-3762324J;9248cc76-0a41-4a1e-8ad3-77a73177c822;
86782c9e8271702a673ed2a8b1c916749c587f248155645d31b4d827830c5c22;5;1651355868.0;1;55,029.24;USD;387805;1651355868.0;8;1;0;0;1;0;tid-V4-8087543q;be237f4a-3f79-4298-bd4e-2fa3a4a9d131;
86782c9e8271702a673ed2a8b1c916749c587f248155645d31b4d827830c5c22;5;1651456633.0;1;5.29;USD;334801;1651456633.0;1;1;0;1;0;0;tid-W4-4845295v;a11dd367-38da-440d-9c4c-c9ce7ae18ab0;
86782c9e8271702a673ed2a8b1c916749c587f248155645d31b4d827830c5c22;5;1651435652.0;1;5,631.18;USD;317753;1651435652.0;8;1;0;1;0;1;tid-i0-2454526h;2903242e-077d-41c0-a1fb-c3ffc71ff544;
86782c9e8271702a673ed2a8b1c916749c587f248155645d31b4d827830c5c22;5;1651365423.0;1;96.00;USD;652506;1651365423.0;4;1;0;0;1;1;tid-Q3-8709046o;4ec71690-d4ef-4bcd-ac12-efeb0750684e;
86782c9e8271702a673ed2a8b1c916749c587f248155645d31b4d827830c5c22;5;1651491825.0;1;59,480.01;USD;402188;1651491825.0;6;1;0;0;1;1;tid-d3-4093358g;a430affc-52f8-44b4-9571-21613b217d34;
86782c9e8271702a673ed2a8b1c916749c587f248155645d31b4d827830c5c22;5;1651432976.0;1;2.83;USD;288610;1651432976.0;9;1;0;1;1;1;tid-u0-7402078f;6582a9b7-b734-4b8e-a5ef-14ebabce36dc;
86782c9e8271702a673ed2a8b1c916749c587f248155645d31b4d827830c5c22;5;1651471782.0;1;45.37;USD;598077;1651471782.0;9;1;0;0;1;1;tid-y8-1778886f;65ee4d5e-8e53-4203-b5ee-d3e713ab9c7c;
cbe477447d8d6a09b463bced4e07fc4de1746b0087df942e708979d5c253d019;5;1651245013.0;1;51,471.06;USD;937255;1651245013.0;3;1;0;1;0;1;tid-Y9-1175226s;5c14d90c-a48e-4394-87db-05d12b13d885;
cbe477447d8d6a09b463bced4e07fc4de1746b0087df942e708979d5c253d019;5;1651417281.0;1;69.17;USD;308684;1651417281.0;4;1;1;1;0;1;tid-H4-6454099O;eb607383-7829-440c-bcf3-c290f2ae527d;
cbe477447d8d6a09b463bced4e07fc4de1746b0087df942e708979d5c253d019;5;1651311525.0;1;35.41;USD;584279;1651311525.0;10;1;1;0;1;0;tid-U3-3173630r;de15d686-8d92-4465-9601-6e83574788b1;
cbe477447d8d6a09b463bced4e07fc4de1746b0087df942e708979d5c253d019;5;1651383536.0;1;682.41;USD;146865;1651383536.0;11;1;0;1;0;0;tid-X9-9672824I;9c53fa65-6920-4c56-a00c-91eb70488eaf;
cbe477447d8d6a09b463bced4e07fc4de1746b0087df942e708979d5c253d019;5;1651449962.0;1;220.97;USD;816773;1651449962.0;1;1;0;1;1;1;tid-J8-1529610w;4644cf8f-1ab5-42c4-8195-c4549c5ea5fd;
cbe477447d8d6a09b463bced4e07fc4de1746b0087df942e708979d5c253d019;5;1651340594.0;1;3.21;USD;968752;1651340594.0;2;1;0;1;1;1;tid-h6-204205g;5ea547df-e78d-4356-9485-5e3e1a2647fd;
cbe477447d8d6a09b463bced4e07fc4de1746b0087df942e708979d5c253d019;5;1651464362.0;1;53.95;USD;712383;1651464362.0;3;1;0;1;0;0;tid-j6-3326774C;ee033218-805a-45d9-95be-814601eed3f2;
cbe477447d8d6a09b463bced4e07fc4de1746b0087df942e708979d5c253d019;5;1651277460.0;1;80.61;USD;452101;1651277460.0;4;1;1;1;1;1;tid-b4-7756252E;00396a7d-5a68-434a-b2ec-68248e844d27;
cbe477447d8d6a09b463bced4e07fc4de1746b0087df942e708979d5c253d019;5;1651434515.0;1;3,035.85;USD;886163;1651434515.0;1;1;1;0;0;1;tid-v9-1264548M;5629b01e-8a40-4282-a3f6-413b283c45a2;
cbe477447d8d6a09b463bced4e07fc4de1746b0087df942e708979d5c253d019;5;1651245967.0;1;28,352.12;USD;993132;1651245967.0;6;1;1;0;0;0;tid-J6-2035213Z;aef17947-f12b-4621-bea1-cf1e32cab3aa;
f90bf4b8c07c3f00f72a5eb71c70ecc86398d9999afc24cceedd71cb20bdab82;5;1651259081.0;1;7.75;USD;432968;1651259081.0;10;1;0;0;0;1;tid-q6-8525227b;ebcef2eb-9b96-4385-97a4-6ac3c5b80a5b;
f90bf4b8c07c3f00f72a5eb71c70ecc86398d9999afc24cceedd71cb20bdab82;5;1651494030.0;1;15,259.93;USD;483642;1651494030.0;8;1;1;0;0;0;tid-Y5-0696308o;b9d27678-8ecc-4a3c-b06d-6f5d3fb97fa2;
f90bf4b8c07c3f00f72a5eb71c70ecc86398d9999afc24cceedd71cb20bdab82;5;1651269736.0;1;2.27;USD;783241;1651269736.0;8;1;0;1;1;1;tid-E4-4603516q;0f855fda-7760-4c11-a4ea-03109f21e88b;
f90bf4b8c07c3f00f72a5eb71c70ecc86398d9999afc24cceedd71cb20bdab82;5;1651351629.0;1;436.21;USD;369065;1651351629.0;10;1;0;0;0;1;tid-N4-9174078a;22797df9-0e79-49a4-b590-95a7166b477e;
f90bf4b8c07c3f00f72a5eb71c70ecc86398d9999afc24cceedd71cb20bdab82;5;1651477805.0;1;17,000.81;USD;169015;1651477805.0;6;1;0;0;1;1;tid-W0-811569F;c3a6663f-e83c-4557-8bc9-2e420224d6f1;
f90bf4b8c07c3f00f72a5eb71c70ecc86398d9999afc24cceedd71cb20bdab82;5;1651386148.0;1;23.57;USD;590361;1651386148.0;4;1;1;0;1;1;tid-N0-8474937x;d9f6f7b0-897c-49e4-813a-c0f95c5e6988;
f90bf4b8c07c3f00f72a5eb71c70ecc86398d9999afc24cceedd71cb20bdab82;5;1651495026.0;1;96,508.47;USD;230139;1651495026.0;11;1;0;0;0;0;tid-U9-4647017O;4363b660-cc85-4416-bf99-65f92df40bc4;
f90bf4b8c07c3f00f72a5eb71c70ecc86398d9999afc24cceedd71cb20bdab82;5;1651489625.0;1;93,347.61;USD;934865;1651489625.0;9;1;0;1;0;1;tid-a8-5081243J;c7221246-68f1-4dcb-a7bd-c9ddd691e604;
f90bf4b8c07c3f00f72a5eb71c70ecc86398d9999afc24cceedd71cb20bdab82;5;1651307988.0;1;336.81;USD;665406;1651307988.0;7;1;1;1;1;0;tid-F4-9549069o;920f5b09-6b0e-4caf-a7e4-1aa02702fc25;
f90bf4b8c07c3f00f72a5eb71c70ecc86398d9999afc24cceedd71cb20bdab82;5;1651469425.0;1;45.17;USD;452875;1651469425.0;4;1;1;0;0;1;tid-f0-8444909i;d0680f4d-8f20-4b90-8a7e-06eade554e2c;
3e45aa3106a6ae52b3b7c71f628fb670c2f4844ca92e6fdf8d48052021531fd0;5;1651284963.0;1;93.97;USD;625053;1651284963.0;11;1;1;1;1;1;tid-R9-2853664D;b5c91c9d-bbd1-4d9f-a1c5-1168f24068ba;
3e45aa3106a6ae52b3b7c71f628fb670c2f4844ca92e6fdf8d48052021531fd0;5;1651411762.0;1;6,670.86;USD;246575;1651411762.0;6;1;1;0;0;1;tid-Z9-40574T;78ed50bd-61ee-40b3-937c-8388cdea3dd3;
3e45aa3106a6ae52b3b7c71f628fb670c2f4844ca92e6fdf8d48052021531fd0;5;1651247739.0;1;73.67;USD;408645;1651247739.0;9;1;0;0;0;1;tid-a0-8078630X;ccaa6345-d9a5-4599-8dec-891d38944f8d;
3e45aa3106a6ae52b3b7c71f628fb670c2f4844ca92e6fdf8d48052021531fd0;5;1651412177.0;1;100.58;USD;328337;1651412177.0;4;1;0;1;1;0;tid-C4-7926041r;aa484d19-68be-49fd-853f-8ac054f362c7;
3e45aa3106a6ae52b3b7c71f628fb670c2f4844ca92e6fdf8d48052021531fd0;5;1651444584.0;1;952.48;USD;279612;1651444584.0;5;1;1;0;1;1;tid-n7-578546E;10d67339-5bbc-408b-9b7e-076b01b9561a;
3e45aa3106a6ae52b3b7c71f628fb670c2f4844ca92e6fdf8d48052021531fd0;5;1651394638.0;1;4.08;USD;974763;1651394638.0;7;1;1;0;0;1;tid-h7-7237452k;b295eb55-231b-4e8d-a812-9f9207a1de0f;
3e45aa3106a6ae52b3b7c71f628fb670c2f4844ca92e6fdf8d48052021531fd0;5;1651326145.0;1;96,324.64;USD;866624;1651326145.0;10;1;1;1;0;1;tid-N9-7412141k;63257d07-99a0-456e-9f82-b82a2eda65fa;
3e45aa3106a6ae52b3b7c71f628fb670c2f4844ca92e6fdf8d48052021531fd0;5;1651328428.0;1;11,049.81;USD;246825;1651328428.0;1;1;1;0;1;0;tid-Y0-6261206A;e24247e3-51bc-4d0f-86d5-3ba97f61f0e9;
3e45aa3106a6ae52b3b7c71f628fb670c2f4844ca92e6fdf8d48052021531fd0;5;1651291212.0;1;86,884.58;USD;316432;1651291212.0;10;1;0;1;0;1;tid-j7-7833848T;1ff4dccd-a289-47f9-b749-f5b69d724e1e;
3e45aa3106a6ae52b3b7c71f628fb670c2f4844ca92e6fdf8d48052021531fd0;5;1651362818.0;1;203.11;USD;712413;1651362818.0;2;1;1;1;1;1;tid-F8-6332691g;5c019bc0-5f5d-4800-a64c-ad2544c5a0f5;
09fabeb379866b0c404cdb578acd331351e5cc8977c7f654523eb614d7e72d2d;5;1651296703.0;1;356.33;USD;211442;1651296703.0;9;1;0;1;1;0;tid-q5-1041819J;fff6a418-7ebc-4c39-a7a1-471d0ce8892c;
09fabeb379866b0c404cdb578acd331351e5cc8977c7f654523eb614d7e72d2d;5;1651389497.0;1;861.82;USD;709099;1651389497.0;3;1;1;0;1;0;tid-S1-366723T;1312e5c7-6b2d-46ab-8789-f8f93012923a;
09fabeb379866b0c404cdb578acd331351e5cc8977c7f654523eb614d7e72d2d;5;1651473048.0;1;8.60;USD;354489;1651473048.0;1;1;1;0;1;1;tid-n2-1761552s;4401deb8-7fbf-48ca-a8e0-fe9076e0b2bb;
09fabeb379866b0c404cdb578acd331351e5cc8977c7f654523eb614d7e72d2d;5;1651373312.0;1;2,478.26;USD;500486;1651373312.0;4;1;1;1;1;0;tid-Q5-6559906S;45c7a76d-2776-4dc7-aeb4-587ae8747b02;
09fabeb379866b0c404cdb578acd331351e5cc8977c7f654523eb614d7e72d2d;5;1651338741.0;1;27.32;USD;980833;1651338741.0;4;1;0;1;1;0;tid-T8-5041824C;b957b020-2f3a-416f-8d04-53905bc42d74;
09fabeb379866b0c404cdb578acd331351e5cc8977c7f654523eb614d7e72d2d;5;1651492332.0;1;35.17;USD;727889;1651492332.0;2;1;1;0;0;0;tid-b9-0251517j;a4e2bebf-91a6-4495-bbdb-f6cc1c9e57fc;
09fabeb379866b0c404cdb578acd331351e5cc8977c7f654523eb614d7e72d2d;5;1651453618.0;1;1.86;USD;465633;1651453618.0;6;1;0;1;1;0;tid-A9-2049611y;998e30de-35fc-4450-a6e1-43b1474bb516;
09fabeb379866b0c404cdb578acd331351e5cc8977c7f654523eb614d7e72d2d;5;1651451821.0;1;896.51;USD;151715;1651451821.0;10;1;1;1;0;0;tid-i0-9508627r;520db5a0-ee60-47cb-b99c-477670cf0d2c;
09fabeb379866b0c404cdb578acd331351e5cc8977c7f654523eb614d7e72d2d;5;1651413911.0;1;0.66;USD;804575;1651413911.0;11;1;1;0;1;1;tid-n3-6606575G;14e37cd4-708b-4395-95b5-40df2f8ffe5a;
09fabeb379866b0c404cdb578acd331351e5cc8977c7f654523eb614d7e72d2d;5;1651449796.0;1;30.43;USD;228195;1651449796.0;10;1;1;1;1;0;tid-K3-0956161d;8ce69b33-e728-4b8a-92ad-070af8df8161;
036427c1106e94d1f934996d91152c7f1f253cba31352c09555f3533b6b88065;5;1651302307.0;1;2.60;USD;253857;1651302307.0;2;1;0;1;0;1;tid-N3-503291F;107c96ab-da89-404d-b77a-0ed579d456b8;
036427c1106e94d1f934996d91152c7f1f253cba31352c09555f3533b6b88065;5;1651409410.0;1;719.84;USD;392947;1651409410.0;5;1;0;1;1;0;tid-L8-3839885V;535ee958-a9c0-40fb-b9db-d68a4a3b07c0;
036427c1106e94d1f934996d91152c7f1f253cba31352c09555f3533b6b88065;5;1651321507.0;1;3,472.53;USD;821165;1651321507.0;5;1;0;0;0;1;tid-f8-8032296l;e1f3b239-8b95-4fdc-829b-e881ca4b1134;
036427c1106e94d1f934996d91152c7f1f253cba31352c09555f3533b6b88065;5;1651353725.0;1;5,137.13;USD;786718;1651353725.0;1;1;0;1;1;0;tid-v9-0257878M;5405d348-61cf-4347-88a2-a018b2f99430;
036427c1106e94d1f934996d91152c7f1f253cba31352c09555f3533b6b88065;5;1651321121.0;1;53.63;USD;408208;1651321121.0;5;1;1;1;1;1;tid-w3-8015083d;0e3d4e86-0ac6-4749-83cb-b3ae44d32f30;
036427c1106e94d1f934996d91152c7f1f253cba31352c09555f3533b6b88065;5;1651437139.0;1;456.72;USD;471087;1651437139.0;11;1;1;1;0;0;tid-U5-32015N;ec807316-f1be-4033-88e5-d19525db1682;
036427c1106e94d1f934996d91152c7f1f253cba31352c09555f3533b6b88065;5;1651357668.0;1;3,800.63;USD;479997;1651357668.0;11;1;1;1;1;0;tid-q6-0632240r;a82e910d-6e95-428c-a09f-3f98df24dca0;
036427c1106e94d1f934996d91152c7f1f253cba31352c09555f3533b6b88065;5;1651347379.0;1;33.07;USD;661282;1651347379.0;6;1;1;1;0;1;tid-u6-7635543a;74008927-d618-42a9-beb0-5b3fe60e4004;
036427c1106e94d1f934996d91152c7f1f253cba31352c09555f3533b6b88065;5;1651342902.0;1;61.85;USD;445815;1651342902.0;11;1;1;1;1;1;tid-H3-5577203Q;2f95506c-6957-4870-8009-5688d6e4a4c9;
036427c1106e94d1f934996d91152c7f1f253cba31352c09555f3533b6b88065;5;1651310324.0;1;2,223.38;USD;446902;1651310324.0;9;1;0;0;1;0;tid-Z2-3682076Z;046aa78b-9388-40d1-9e44-0c263120595d;
9f1519a57f7fd537241ad26945b67439d3701f8c0e4b092e34b87610a3534bd1;5;1651382205.0;1;2.89;USD;437253;1651382205.0;1;1;1;0;1;0;tid-l0-4867029s;f240ef20-19e8-4290-af7f-c306d6d21565;
9f1519a57f7fd537241ad26945b67439d3701f8c0e4b092e34b87610a3534bd1;5;1651325863.0;1;44,397.23;USD;933906;1651325863.0;3;1;1;0;0;0;tid-Q5-3031439j;aeb2fc36-e6e8-4759-a835-0c662b2694b4;
9f1519a57f7fd537241ad26945b67439d3701f8c0e4b092e34b87610a3534bd1;5;1651262545.0;1;66,923.01;USD;710005;1651262545.0;4;1;0;1;1;0;tid-s7-3933546S;93fe4c00-681b-4886-8031-5a7b9e5f813c;
9f1519a57f7fd537241ad26945b67439d3701f8c0e4b092e34b87610a3534bd1;5;1651296193.0;1;500.50;USD;986630;1651296193.0;4;1;0;1;0;0;tid-A5-3558912k;41463355-5710-489f-98ea-311bc9bd0161;
9f1519a57f7fd537241ad26945b67439d3701f8c0e4b092e34b87610a3534bd1;5;1651271627.0;1;4,146.32;USD;404010;1651271627.0;10;1;0;1;0;0;tid-x1-9703911t;c7018696-0ef3-4949-aa13-2590382db67d;
9f1519a57f7fd537241ad26945b67439d3701f8c0e4b092e34b87610a3534bd1;5;1651455450.0;1;688.78;USD;234956;1651455450.0;5;1;1;1;0;1;tid-k6-6309071z;b597b261-425f-4d3a-9e3b-828eb289910a;
9f1519a57f7fd537241ad26945b67439d3701f8c0e4b092e34b87610a3534bd1;5;1651418782.0;1;9.67;USD;364113;1651418782.0;7;1;1;1;0;1;tid-U2-5594842L;a09a399c-c52c-48ab-8464-586cde7f338d;
9f1519a57f7fd537241ad26945b67439d3701f8c0e4b092e34b87610a3534bd1;5;1651252677.0;1;30,632.17;USD;331848;1651252677.0;9;1;0;1;1;1;tid-v6-8319935N;6d235721-4b24-446c-bd94-0798c3784c73;
9f1519a57f7fd537241ad26945b67439d3701f8c0e4b092e34b87610a3534bd1;5;1651453915.0;1;76,222.70;USD;366119;1651453915.0;3;1;1;1;1;0;tid-d2-1775845Z;8749e612-ec5b-4a1b-b36f-ea9ec60931e2;
9f1519a57f7fd537241ad26945b67439d3701f8c0e4b092e34b87610a3534bd1;5;1651320098.0;1;87.69;USD;800767;1651320098.0;1;1;1;1;1;1;tid-S1-8051589c;ae23e87c-9056-4772-bbfd-076d683bb1f3;
c97cb149956d18a66b7abaade52f28c0fe491db0140153b019aa30a8323d1131;5;1651279894.0;1;0.76;USD;663036;1651279894.0;4;1;1;1;0;1;tid-O6-235466o;1e3b6376-1271-449e-a75e-c620dea47515;
c97cb149956d18a66b7abaade52f28c0fe491db0140153b019aa30a8323d1131;5;1651388172.0;1;477.34;USD;443337;1651388172.0;8;1;1;0;0;0;tid-v8-0041224x;b34506ce-c9bc-4510-b36c-031d0421700b;
c97cb149956d18a66b7abaade52f28c0fe491db0140153b019aa30a8323d1131;5;1651416980.0;1;59.15;USD;228691;1651416980.0;10;1;1;0;1;0;tid-I6-8469844m;8993564e-b1c7-4402-a988-166f62e77245;
c97cb149956d18a66b7abaade52f28c0fe491db0140153b019aa30a8323d1131;5;1651287060.0;1;449.34;USD;507409;1651287060.0;1;1;1;1;1;1;tid-c6-9778879O;08e58b20-fc57-408f-9fc8-e8a30bc0cb92;
c97cb149956d18a66b7abaade52f28c0fe491db0140153b019aa30a8323d1131;5;1651375078.0;1;84,935.72;USD;481310;1651375078.0;6;1;0;0;1;0;tid-p1-2668778t;947a4508-4e98-4f39-b802-e9cbe774f5d3;
c97cb149956d18a66b7abaade52f28c0fe491db0140153b019aa30a8323d1131;5;1651479813.0;1;215.31;USD;310977;1651479813.0;10;1;1;1;1;1;tid-X2-7479570m;395f8c6f-4e23-4411-9bf3-077af9cb2e3f;
c97cb149956d18a66b7abaade52f28c0fe491db0140153b019aa30a8323d1131;5;1651339368.0;1;64,842.13;USD;632072;1651339368.0;5;1;1;1;1;1;tid-L9-146481V;a9d27332-2572-42bb-bff7-39933eb5abbc;
c97cb149956d18a66b7abaade52f28c0fe491db0140153b019aa30a8323d1131;5;1651489109.0;1;48.44;USD;324937;1651489109.0;3;1;1;1;0;1;tid-E4-0024115X;ea984025-54eb-4b3d-99eb-be45b8b597f9;
c97cb149956d18a66b7abaade52f28c0fe491db0140153b019aa30a8323d1131;5;1651489781.0;1;2.07;USD;211638;1651489781.0;4;1;0;1;0;0;tid-A9-8324997O;2ff47332-f6b2-4406-9ca9-599f16b4cf17;
c97cb149956d18a66b7abaade52f28c0fe491db0140153b019aa30a8323d1131;5;1651393896.0;1;3.14;USD;160686;1651393896.0;1;1;1;0;0;0;tid-S7-1583920l;956e394f-c1d3-4b96-b673-807f8b2eb6ff;
e8b86ff53519861e6784a138e85cb8e895213538fb719c0eaac84599d0d5e0da;5;1651263261.0;1;174.65;USD;901794;1651263261.0;6;1;1;1;1;0;tid-r2-6047509c;d52f2c54-a6af-4da9-b0f9-f6e5b7e1a0d8;
e8b86ff53519861e6784a138e85cb8e895213538fb719c0eaac84599d0d5e0da;5;1651344730.0;1;477.64;USD;981520;1651344730.0;5;1;0;0;1;1;tid-L0-7139384P;4a068393-85b3-41d8-bf38-8e39e555c763;
e8b86ff53519861e6784a138e85cb8e895213538fb719c0eaac84599d0d5e0da;5;1651374864.0;1;2.54;USD;896018;1651374864.0;5;1;0;1;0;1;tid-x1-7025053K;ff9aacc7-2fa9-48dc-b9ea-fea8dcdd65d1;
e8b86ff53519861e6784a138e85cb8e895213538fb719c0eaac84599d0d5e0da;5;1651373343.0;1;1,323.57;USD;104077;1651373343.0;8;1;1;1;0;0;tid-S7-342255T;289a4263-9712-412f-a97b-a2247b9133b3;
e8b86ff53519861e6784a138e85cb8e895213538fb719c0eaac84599d0d5e0da;5;1651424689.0;1;46,301.78;USD;547920;1651424689.0;4;1;1;1;1;1;tid-i4-5734013F;24ae4dbc-9576-42b3-971b-30ba76b565e0;
e8b86ff53519861e6784a138e85cb8e895213538fb719c0eaac84599d0d5e0da;5;1651342418.0;1;9.98;USD;821083;1651342418.0;3;1;1;0;0;0;tid-N1-7369460R;2ee3bd8b-2dcd-4f22-9a56-83e534b9f65b;
e8b86ff53519861e6784a138e85cb8e895213538fb719c0eaac84599d0d5e0da;5;1651497591.0;1;1,955.34;USD;184267;1651497591.0;11;1;0;1;0;1;tid-e0-5532982D;1e8b912e-e870-48b7-b589-03d21b143205;
e8b86ff53519861e6784a138e85cb8e895213538fb719c0eaac84599d0d5e0da;5;1651290693.0;1;40,471.40;USD;708057;1651290693.0;4;1;0;0;0;1;tid-t2-9539519h;27dcbf77-2075-4fed-9890-f099b12dc361;
e8b86ff53519861e6784a138e85cb8e895213538fb719c0eaac84599d0d5e0da;5;1651261147.0;1;143.97;USD;234537;1651261147.0;8;1;1;0;1;1;tid-S9-1471183L;97b646f9-e994-40d3-8f36-2f9f3575577e;
e8b86ff53519861e6784a138e85cb8e895213538fb719c0eaac84599d0d5e0da;5;1651453168.0;1;9,390.43;USD;873230;1651453168.0;10;1;1;1;0;1;tid-Q7-285459E;524eb76e-c3b3-4829-800f-1d7fe5118c0f;
1be501c7ffe2e8b1da2755d0495ecb2706713441d9c9893d64cc9d10bf395a19;5;1651421869.0;1;48.70;USD;162432;1651421869.0;6;1;1;0;1;1;tid-f2-3709478g;660b4ebb-58c6-45ea-9e57-bf0b576921d9;
1be501c7ffe2e8b1da2755d0495ecb2706713441d9c9893d64cc9d10bf395a19;5;1651298524.0;1;5.53;USD;602935;1651298524.0;7;1;0;0;0;0;tid-J2-3198577u;65ab9472-8bbc-4e1f-a477-7d85e65ca3aa;
1be501c7ffe2e8b1da2755d0495ecb2706713441d9c9893d64cc9d10bf395a19;5;1651354368.0;1;19.72;USD;210876;1651354368.0;7;1;1;1;1;0;tid-Q3-2574068m;7871cca8-959f-46af-9d24-1bcb7532732c;
1be501c7ffe2e8b1da2755d0495ecb2706713441d9c9893d64cc9d10bf395a19;5;1651319966.0;1;56,025.54;USD;993356;1651319966.0;10;1;1;1;0;1;tid-y1-1452830u;72e0de17-b77a-4321-bc13-648fd8b1de28;
1be501c7ffe2e8b1da2755d0495ecb2706713441d9c9893d64cc9d10bf395a19;5;1651384170.0;1;8,167.72;USD;271551;1651384170.0;7;1;1;0;1;1;tid-j4-4624569V;73b38f62-4489-42f2-9258-36bc1050ce48;
1be501c7ffe2e8b1da2755d0495ecb2706713441d9c9893d64cc9d10bf395a19;5;1651436411.0;1;1.97;USD;316267;1651436411.0;10;1;0;0;0;1;tid-S7-6286173f;53ebe9bc-fc54-4079-8e70-68296688a766;
1be501c7ffe2e8b1da2755d0495ecb2706713441d9c9893d64cc9d10bf395a19;5;1651455734.0;1;970.44;USD;901042;1651455734.0;10;1;1;1;0;0;tid-i2-4228236Q;b54960dd-95a1-41a8-95c3-e5fcd67458a4;
1be501c7ffe2e8b1da2755d0495ecb2706713441d9c9893d64cc9d10bf395a19;5;1651406663.0;1;5.56;USD;362611;1651406663.0;2;1;0;1;0;1;tid-z6-1261265C;1ef6d45a-f6ec-4b8d-8829-c0c4550a7a5b;
1be501c7ffe2e8b1da2755d0495ecb2706713441d9c9893d64cc9d10bf395a19;5;1651464344.0;1;53.39;USD;894255;1651464344.0;6;1;1;1;0;0;tid-x5-5506415C;2877c875-b073-4342-b7e3-3e169a525b74;
1be501c7ffe2e8b1da2755d0495ecb2706713441d9c9893d64cc9d10bf395a19;5;1651438192.0;1;45.79;USD;102426;1651438192.0;3;1;0;1;0;0;tid-a1-5987449D;6db7bbc9-1e2d-46f0-a43f-4cf5261f0d2b;
ec28ed87312c406d4884452b7138d57ad3eca0310feeb55f1823fc17bebc49cb;5;1651373469.0;1;46.43;USD;570933;1651373469.0;3;1;1;1;0;1;tid-E0-6945615S;649fc520-3260-4a6b-a473-23f873474d05;
ec28ed87312c406d4884452b7138d57ad3eca0310feeb55f1823fc17bebc49cb;5;1651493279.0;1;960.10;USD;966131;1651493279.0;4;1;0;1;1;1;tid-w8-2979592V;8384feff-f806-45d9-ae5a-eb7c139b571c;
ec28ed87312c406d4884452b7138d57ad3eca0310feeb55f1823fc17bebc49cb;5;1651459122.0;1;7,714.01;USD;561617;1651459122.0;7;1;0;0;0;1;tid-F4-9549069o;20067cb6-6eba-48ec-9079-2c77686aef0e;
ec28ed87312c406d4884452b7138d57ad3eca0310feeb55f1823fc17bebc49cb;5;1651362080.0;1;81.11;USD;345845;1651362080.0;8;1;1;0;1;0;tid-U6-0699639l;0b99a81c-4864-4ef0-a508-e622444abe22;
ec28ed87312c406d4884452b7138d57ad3eca0310feeb55f1823fc17bebc49cb;5;1651495116.0;1;335.44;USD;340550;1651495116.0;1;1;1;1;1;1;tid-Z2-191839X;0ff95698-4eab-4a0b-ab34-42bfc773ad7d;
ec28ed87312c406d4884452b7138d57ad3eca0310feeb55f1823fc17bebc49cb;5;1651310292.0;1;7,104.72;USD;408157;1651310292.0;1;1;1;1;1;1;tid-B4-8718146S;6b0c9e07-514a-458e-9450-b2e60225f137;
ec28ed87312c406d4884452b7138d57ad3eca0310feeb55f1823fc17bebc49cb;5;1651413197.0;1;4.97;USD;523943;1651413197.0;1;1;1;0;1;0;tid-j8-3292889G;397e0a86-3061-4e74-9fac-b844ffaf1b3f;
