client_id|ssn|first_name|last_name|gender|street|city|state|zip|latitude|longitude|city_pop|job|dob|email|phonenum|profile
637f2541-97df-4404-8f41-d561be1ea0a3|062-33-3351|Timothy|Mathis|M|82868 Brown Square Apt. 929|Sterling|PA|18463|41.377|-75.316|199|Animal nutritionist|1955-12-05|timothy.mathis@yahoo.com|106.304.7773x049|adults_50up_male_rural.json
ee6ff0b4-77a8-4e92-be16-94af1c99c273|867-31-2183|Kelly|Mitchell|F|11425 Sarah Fort|Crab Orchard|TN|37723|35.9537|-84.8205|944|Scientist, audiological|1987-10-25|kelly.mitchell@yahoo.com|(111)757-5391|adults_2550_female_rural.json
b120077c-fad9-4bf7-8b0d-58016b0b344a|689-28-5398|Allison|Stanley|F|95551 Emily Radial|Garland|TX|75041|32.8794|-96.6411|226892|Scientist, marine|1943-03-24|allison.stanley@gmail.com|+1-646-054-0395x011|adults_50up_female_urban.json
a02e4323-b8ac-407d-a428-6f744a0f8c14|474-66-2179|Stacey|Thompson|F|340 Mario Neck|Dayton|OH|45416|39.8011|-84.2578|479994|Historic buildings inspector/conservation officer|1978-03-07|stacey.thompson@yahoo.com|9553374166|adults_2550_female_urban.json
4f808612-c468-49bc-9a1a-304b3f642abc|521-43-4702|Brian|Finley|M|5638 John Square Suite 604|Kane|PA|16735|41.6619|-78.7978|6309|Emergency planning/management officer|1981-08-15|brian.finley@hotmail.com|633.879.1604|adults_2550_male_urban.json
b50aa8b9-e5ca-416a-8b9b-3ba9d681d280|052-97-8392|Nancy|Chavez|F|977 Joe Fall Suite 740|Shepherd|MT|59079|45.9461|-108.3426|3481|General practice doctor|1930-06-13|nancy.chavez@hotmail.com|142-198-5655x470|adults_50up_female_urban.json
e0e95b45-910e-459a-9c16-b038f6006b06|197-90-4858|Rebekah|Morrison|F|2427 Smith Pike|Lockport|IL|60441|41.593|-88.0507|36869|Early years teacher|2001-03-17|rebekah.morrison@gmail.com|001-917-874-8675x759|young_adults_female_urban.json
3c30121c-ebc5-4d3d-9965-9084e88ef22b|613-20-2905|Charles|Romero|M|2056 Walters Alley|Mercersburg|PA|17236|39.8195|-77.9073|8895|Information officer|1945-04-27|charles.romero@gmail.com|(562)020-1268x487|adults_50up_male_urban.json
7943060a-0acf-47cb-af85-77fa2c244369|052-51-2506|Travis|Burns|M|35468 Parker Passage Apt. 990|Bauxite|AR|72011|34.5091|-92.4828|4074|Multimedia specialist|1950-01-05|travis.burns@gmail.com|428.272.7863x632|adults_50up_male_urban.json
5a3c6606-6039-4161-968e-2da1c541dff0|746-07-2946|Elizabeth|Adams|F|822 Gamble Extensions Suite 791|Chesapeake|OH|45619|38.4551|-82.4504|8200|Radio producer|1975-10-31|elizabeth.adams@yahoo.com|(231)987-9046x4680|adults_2550_female_urban.json
bb8c26ef-0bc7-4c66-afe9-f4c749df56ee|435-69-9117|Michael|Jimenez|M|3292 Erica Ferry|Marietta|MS|38856|34.5011|-88.4498|1788|Dentist|2001-05-16|michael.jimenez@gmail.com|(578)269-6414|young_adults_male_rural.json
4b0421f6-6385-4fb5-b912-cd689fde531a|402-47-2802|Jeremy|Salas|M|0621 Bruce Port|Comanche|OK|73529|34.3765|-97.9793|5344|Clothing/textile technologist|1995-03-12|jeremy.salas@hotmail.com|398.778.8084x383|adults_2550_male_urban.json
236a6173-d01b-409c-a648-ca00978615f1|828-87-7633|Joshua|Crawford|M|59493 Melissa Squares Suite 493|Covington|VA|24426|37.7802|-79.987|14329|Designer, jewellery|1961-01-06|joshua.crawford@gmail.com|+1-142-151-0962x799|adults_50up_male_urban.json
765c85e9-fdde-46f5-b479-ccf2e5c7407a|788-36-3452|Donald|Mcdaniel|M|9978 Sutton Canyon|Alexandria|PA|16611|40.5485|-78.0951|2410|Newspaper journalist|1967-03-04|donald.mcdaniel@yahoo.com|001-293-701-3416|adults_50up_male_rural.json
4024575b-9d33-45d5-96d1-cc9e62b0482f|516-43-0600|Julia|Perry|F|48933 Gardner Villages Suite 019|Rio Rico|AZ|85648|31.5084|-111.0757|19080|Risk analyst|1992-09-03|julia.perry@gmail.com|4050637397|adults_2550_female_urban.json
1981d2fc-d828-472c-9532-58f4957b8aeb|282-93-2385|Thomas|Rogers|M|63986 Mcbride Vista Suite 793|Flag Pond|TN|37657|36.0085|-82.5623|972|Immigration officer|1929-10-02|thomas.rogers@gmail.com|480.557.2316|adults_50up_male_rural.json
bd1c985b-86b9-44bf-a263-a24dced49ef2|194-94-8477|Robert|Miller|M|64159 Sharp Terrace Apt. 270|American Canyon|CA|94503|38.1668|-122.2553|19681|Mudlogger|1975-12-07|robert.miller@hotmail.com|471-784-7492x882|adults_2550_male_urban.json
77c87e61-3191-409f-b826-a0c4c43596db|765-20-7192|Kimberly|Watson|F|93931 Garrett Crest|Champaign|IL|61821|40.1073|-88.2788|88746|Optometrist|1966-03-23|kimberly.watson@yahoo.com|077-901-2023|adults_50up_female_urban.json
e75e42f1-c0b8-45ee-8044-6f6d681f0a7f|566-09-7762|Annette|Wilson|F|4267 Mary Brooks|Canonsburg|PA|15317|40.2706|-80.1668|36535|Risk analyst|1944-08-21|annette.wilson@yahoo.com|456.799.2396x884|adults_50up_female_urban.json
8264dbf3-8810-4fc4-8385-7cd48d27b907|433-06-6823|Leonard|Anderson|M|6019 Thomas Turnpike Apt. 440|Mobile|AL|36610|30.7309|-88.0789|270712|Water quality scientist|1941-02-22|leonard.anderson@yahoo.com|(964)262-5005x967|adults_50up_male_urban.json
0b0c1cf9-e845-4a1d-a82c-7ee21324c651|279-74-5722|Matthew|Foster|M|56590 Willie Viaduct|Joliet|MT|59041|45.4941|-108.9922|1950|Engineer, civil (contracting)|1994-07-08|matthew.foster@gmail.com|(517)274-1004|adults_2550_male_rural.json
2afc53e2-127b-4e67-b00c-5b973ef7e710|258-52-6235|Sarah|Jones|F|949 Jason Drive|Germantown|TN|38138|35.0883|-89.8053|40131|Dealer|1946-02-09|sarah.jones@yahoo.com|095-878-0385x99775|adults_50up_female_urban.json
cc9d2543-ae06-45cf-849a-c21cf7731e55|155-38-5997|Adam|Caldwell|M|9760 Paul Ports|Newfoundland|PA|18445|41.3041|-75.3384|2329|Hydrologist|1995-06-11|adam.caldwell@gmail.com|(841)762-3585x787|adults_2550_male_rural.json
51ae6e7c-111b-4b72-9763-e53851c6491d|018-61-1010|Jimmy|Knight|M|0633 Williams Spur Suite 753|Forsyth|MT|59327|46.2819|-106.6991|2945|Tourism officer|1968-02-06|jimmy.knight@hotmail.com|001-426-070-7475|adults_50up_male_urban.json
3af01b10-c8fa-4fc3-bf72-fc01d5c10f4e|064-19-2495|James|Moore|M|5514 Torres Vista|Sasser|GA|39885|31.7191|-84.3479|76|Horticultural therapist|1934-06-06|james.moore@gmail.com|154-182-0075x992|adults_50up_male_rural.json
3caff54b-988f-49e9-af34-814c9d398ab1|207-93-8217|Ernest|Gross|M|614 Walter Roads Apt. 024|Rose|OK|74364|36.1951|-94.9643|1750|Broadcast journalist|1949-06-20|ernest.gross@yahoo.com|774-101-7175|adults_50up_male_rural.json
ef18c140-c44e-4a21-9604-a30204498808|665-84-9917|Jason|Douglas|M|71778 Anderson Shores|Elnora|IN|47529|38.8772|-87.085|1042|Surveyor, planning and development|1987-07-23|jason.douglas@gmail.com|001-104-813-1311x03719|adults_2550_male_rural.json
0f08d30e-b13b-4410-8111-b8970ebeb4ff|434-05-8702|Melinda|Holland|F|4478 Natasha Common Suite 083|Ridgeley|WV|26753|39.5636|-78.7887|6254|Patent examiner|1946-05-18|melinda.holland@gmail.com|914.212.7788|adults_50up_female_urban.json
b787428e-bb61-4dc3-8e03-2ae2beb9ac88|431-46-0699|Michael|Wells|M|392 Hawkins Pike|Riner|VA|24149|37.0322|-80.4353|3339|Horticulturist, commercial|1926-09-20|michael.wells@yahoo.com|+1-404-509-5983x478|adults_50up_male_urban.json
da72fe82-cf9d-4290-b401-d93a07b8e567|325-29-6581|Donald|Valencia|M|2283 Colleen Mount Apt. 814|Vardaman|MS|38878|33.919|-89.1921|2864|Psychotherapist|1951-12-31|donald.valencia@yahoo.com|(910)283-2597|adults_50up_male_urban.json
50b01a73-db41-4707-9277-32ef4f174b91|126-77-0307|Joshua|Vasquez|M|5595 Adam Isle Apt. 203|Cresco|IA|52136|43.363|-92.126|5967|Chartered certified accountant|1986-10-04|joshua.vasquez@gmail.com|+1-385-269-3029x41456|adults_2550_male_urban.json
ba71993a-a1b3-45c5-aa48-e94ddb7ea43f|700-59-6387|Steven|Lewis|M|79185 Gordon Stravenue|Plainfield|NJ|07062|40.6323|-74.3997|71485|Museum/gallery curator|1949-09-18|steven.lewis@yahoo.com|808-146-2925|adults_50up_male_urban.json
96c906ce-5a90-4cef-b354-ff17f4d80374|316-58-6047|Adrian|Aguirre|M|194 Alexander Haven|Orinda|CA|94563|37.8787|-122.1728|17672|Psychologist, forensic|1927-10-24|adrian.aguirre@gmail.com|(053)177-2061x0116|adults_50up_male_urban.json
23991cc3-6d28-4aa2-bcd3-12d9ab9a465f|254-75-6698|Ashley|Ortega|F|687 Steele Extensions|Wheatland|MO|65779|37.9103|-93.3981|2207|Psychiatrist|1984-11-01|ashley.ortega@gmail.com|(702)886-6942|adults_2550_female_rural.json
eab01567-1198-41fe-9837-549a873b50d8|700-07-5957|Brittney|Martinez|F|1394 Ortiz Shore|Aurora|OR|97002|45.2284|-122.8039|5623|Tourism officer|1975-11-13|brittney.martinez@gmail.com|409.848.0290x457|adults_2550_female_urban.json
07b532d7-6270-467b-b717-da3c96b538dc|696-98-4682|Brandon|Reed|M|76094 Conley Cape|Dupree|SD|57623|45.0079|-101.6337|1042|Building control surveyor|1947-07-19|brandon.reed@hotmail.com|968.904.3191x3368|adults_50up_male_rural.json
047f0e1a-7bc6-4ecc-ba7c-652ab3232f7e|884-80-7181|Michelle|Lam|F|285 Angela Parkway Apt. 095|Kingston|WA|98346|47.8108|-122.5255|9297|Journalist, broadcasting|1955-02-18|michelle.lam@gmail.com|(632)584-2349|adults_50up_female_urban.json
1d2669cb-6d3b-4b40-ad3e-42d1cdf5d06c|330-11-3596|Timothy|Schmidt|M|4727 Burch Fords|Matthews|NC|28104|35.0604|-80.6958|67626|Adult nurse|1957-10-08|timothy.schmidt@hotmail.com|001-367-913-1850x93508|adults_50up_male_urban.json
8a2512a7-dc18-4834-839d-5997a350fbb9|150-05-0820|Suzanne|Graves|F|63597 Joseph Manors Suite 485|Fort Gay|WV|25514|38.1335|-82.5541|4024|Higher education lecturer|1964-06-06|suzanne.graves@yahoo.com|568.672.7397|adults_50up_female_urban.json
7dcdc7b8-d9ca-42fc-9d49-ed31117e4094|851-41-5295|Jennifer|Greene|F|1145 Brewer Groves|Oakridge|OR|97463|43.7376|-122.4377|3877|Research officer, government|1965-11-02|jennifer.greene@hotmail.com|988.328.4632|adults_50up_female_urban.json
0b114739-3b9b-4818-adbf-9b0e90ce9b0d|232-09-8623|Amy|Baird|F|8673 Walter Point|Ottawa|IL|61350|41.3526|-88.8416|24246|Fisheries officer|1951-07-01|amy.baird@hotmail.com|001-354-614-0385x38135|adults_50up_female_urban.json
9675ec18-4a3d-4247-9152-b5330fb449d0|631-66-6281|Monica|Zavala|F|7343 Johnson Tunnel Apt. 368|Buffalo|NY|14204|42.884|-78.8597|564824|Hydrogeologist|1994-08-21|monica.zavala@gmail.com|001-914-246-1729x2776|adults_2550_female_urban.json
bcf94f40-4772-4b79-a4d4-dfb8ac5e73a4|107-20-8405|Rebecca|Sullivan|F|140 Stephanie Locks Suite 686|Castana|IA|51010|42.1054|-95.9431|456|Animal nutritionist|1975-09-20|rebecca.sullivan@yahoo.com|+1-616-456-0346|adults_2550_female_rural.json
6e1a9c3a-044b-41f1-8dee-8442b21b310c|469-89-5971|Brenda|Blake|F|343 Brian Prairie|Talking Rock|GA|30175|34.5394|-84.4912|6074|Market researcher|1970-12-16|brenda.blake@yahoo.com|001-861-320-3721x29102|adults_50up_female_urban.json
a617f99f-d097-4f60-ab5c-066e2385731e|444-87-4904|Victoria|Norman|F|5210 Matthews Lights Apt. 143|Sugar City|CO|81076|38.2444|-103.6556|418|Land|1975-09-06|victoria.norman@yahoo.com|690.097.8955|adults_2550_female_rural.json
bd3107c3-8a2e-4f18-b5a0-be131caeca0b|040-80-4737|Mary|Schmitt|F|358 Lindsey Junctions Suite 491|Farwell|MI|48622|43.8342|-84.8754|6491|Personal assistant|1990-08-20|mary.schmitt@hotmail.com|001-382-561-9509x6541|adults_2550_female_urban.json
01b415cb-98dc-41f5-9786-b6616f75c7db|200-01-7373|Mary|Brown|F|0753 Brian Place|Mathis|TX|78368|28.0802|-97.8097|9227|Engineer, maintenance|1994-12-11|mary.brown@hotmail.com|+1-295-554-1091x8388|adults_2550_female_urban.json
894dbba2-da5d-4cd4-8f58-d3523d9745ee|558-85-5536|Lisa|Young|F|883 Nelson Ranch|Cheyenne|WY|82001|41.1437|-104.7962|86283|IT sales professional|1948-04-05|lisa.young@hotmail.com|213.779.4202x8148|adults_50up_female_urban.json
6a42ef2c-ed8a-4bef-8b3d-33f054ea5ba8|861-08-8704|Elizabeth|Palmer|F|920 Brad Underpass|Bevinsville|KY|41606|37.3465|-82.7403|656|Sales executive|1958-08-03|elizabeth.palmer@gmail.com|001-960-736-7943x8000|adults_50up_female_rural.json
8488b127-2162-4487-af41-2ddee5988c6e|060-17-6069|Heidi|Brooks|F|074 Timothy Freeway Suite 336|Java|VA|24565|36.8586|-79.187|1026|Solicitor, Scotland|1997-05-19|heidi.brooks@hotmail.com|001-049-884-9715x979|young_adults_female_rural.json
526e94d9-0420-4515-9eb7-f34cfb2d8e34|697-90-1729|Paul|Johnson|M|964 Kirk Drive Apt. 987|Auburn University|AL|36849|32.6024|-85.4873|3150|Textile designer|1968-01-13|paul.johnson@yahoo.com|+1-192-957-8452|adults_50up_male_urban.json
e175aaeb-59df-4433-ab1a-4f1045a2d1ac|782-68-4099|James|Anderson|M|66583 Mullins Glens Apt. 727|Delaplane|VA|20144|38.9113|-77.9674|1012|Fitness centre manager|1950-10-29|james.anderson@yahoo.com|(519)163-9107x2415|adults_50up_male_rural.json
09653314-344d-4ed8-a0de-202921f17c41|327-17-3854|Jaime|Brown|M|9063 Johnson Mews|Sugar Grove|PA|16350|41.9475|-79.3186|2737|Programmer, systems|1964-10-19|jaime.brown@gmail.com|+1-722-067-9255x1833|adults_50up_male_urban.json
8938412b-19a0-431b-bb37-47b53facb86a|312-68-3184|Whitney|Espinoza|F|9499 Eric Hollow Apt. 729|Las Vegas|NV|89122|36.1205|-115.0523|1417793|Special educational needs teacher|1966-09-21|whitney.espinoza@yahoo.com|223-010-5769x9303|adults_50up_female_urban.json
5ed438ab-6a3c-4642-8fc1-d9204c33c2d7|009-31-5447|Lisa|Bell|F|0481 Linda Forges|Zanesville|IN|46799|40.9188|-85.2824|212|Chartered accountant|1973-10-08|lisa.bell@gmail.com|082.739.8217x51832|adults_2550_female_rural.json
75b3f257-3e60-4164-9900-b9c07aa74c7c|085-57-6058|Andrew|Williams|M|118 Ross Walks Suite 486|Winston Salem|NC|27107|36.0403|-80.1933|250944|Conservator, museum/gallery|1976-09-05|andrew.williams@yahoo.com|+1-775-528-5473x355|adults_2550_male_urban.json
7f3a93ad-46d0-4ff1-a993-13e4b796f383|647-51-7962|Thomas|Oconnor|M|742 Alison Rapids Apt. 302|Stillwater|PA|17878|41.1515|-76.3696|1528|Amenity horticulturist|1981-09-22|thomas.oconnor@yahoo.com|176-690-5570|adults_2550_male_rural.json
455707d5-b1fc-4e8b-b899-f27fe2cf5232|034-45-9048|Amy|Woods|F|542 Amanda Drive Suite 800|Sutherland|VA|23885|37.1901|-77.5655|2807|Acupuncturist|1926-09-17|amy.woods@hotmail.com|1515614684|adults_50up_female_urban.json
a17e9d7a-4cd5-4a64-9072-9e2d3712b6f6|268-56-8932|Zachary|Smith|M|53512 King Corners|Bonnie|IL|62816|38.198|-88.9229|1306|Surveyor, planning and development|1990-03-09|zachary.smith@gmail.com|+1-970-122-5671x3166|adults_2550_male_rural.json
dd8979a9-b801-4b3a-8e7b-7ef0dd993328|599-41-0441|Cameron|Johnson|M|296 Christina Turnpike|Lake Wilson|MN|56151|44.0095|-95.9797|823|Chemical engineer|1964-04-10|cameron.johnson@yahoo.com|001-682-629-5131x42738|adults_50up_male_rural.json
0b82c317-8e8a-40cf-911e-a8de6f7759f3|182-82-2965|Joseph|Gonzalez|M|351 Curry Spring|King City|CA|93930|36.2028|-121.1273|15866|Lawyer|1982-09-25|joseph.gonzalez@yahoo.com|+1-323-507-9531x955|adults_2550_male_urban.json
edec5ed9-740f-4994-aff5-1682247074b0|175-93-9867|Eric|Young|M|793 Thompson Union|Cabery|IL|60919|40.9819|-88.1921|558|Engineer, structural|1971-04-18|eric.young@gmail.com|(764)179-7771|adults_50up_male_rural.json
b576c411-639c-42e1-9d95-5168ac95d9a9|505-91-4576|Nina|Wilson|F|2466 Bradley Locks|Gorham|NH|03581|44.4048|-71.1548|3230|Risk manager|1956-04-21|nina.wilson@gmail.com|317.109.5021|adults_50up_female_urban.json
d0670eef-d10e-488d-abd7-43a1d69f7dd0|456-21-6375|Jennifer|Turner|F|764 Ashley Keys|Alburnett|IA|52202|42.1583|-91.6392|1152|Estate manager/land agent|1982-09-24|jennifer.turner@yahoo.com|404-004-7331x5163|adults_2550_female_rural.json
fef2bd25-559c-4251-ad54-2cd38dacdf8a|279-38-5413|Eric|Valdez|M|25732 David Way Suite 350|Hensley|WV|24843|37.3752|-81.6539|158|Surveyor, land/geomatics|1962-08-23|eric.valdez@gmail.com|167.250.4258x40009|adults_50up_male_rural.json
6d8be962-5332-49c1-9af5-538b2ae533a5|706-64-5622|Jerry|King|M|430 Christina Island Suite 054|Wing|AL|36483|31.0223|-86.6293|536|Electrical engineer|1985-11-20|jerry.king@gmail.com|+1-664-259-3705x282|adults_2550_male_rural.json
300f824a-53e6-485b-ad57-c762d99243c4|548-38-3102|Robert|Khan|M|8707 Jeanette Way Apt. 050|Hickory Flat|MS|38633|34.6244|-89.1862|2590|Accounting technician|1980-12-02|robert.khan@gmail.com|(841)368-0109|adults_2550_male_urban.json
4da23862-95bd-4bfc-a69f-fba4664fbc18|643-09-4361|Caitlin|Perry|F|702 Lisa Courts Apt. 740|Mc Farland|KS|66501|39.0535|-96.2379|260|Hospital doctor|1977-05-12|caitlin.perry@hotmail.com|869.539.3439|adults_2550_female_rural.json
93c12064-751a-4c6f-9cae-a6c894109718|033-04-4985|Joel|Morgan|M|52866 Dale Hills|Canada|KY|41519|37.5899|-82.3308|1108|Licensed conveyancer|1997-05-07|joel.morgan@yahoo.com|431-980-1149|young_adults_male_rural.json
ba11d865-8bad-4103-95ef-ad953580f939|232-24-2372|Teresa|Stewart|F|92192 Joan Village Suite 376|Annandale On Hudson|NY|12504|42.0354|-73.9092|1395|Film/video editor|1986-05-20|teresa.stewart@gmail.com|+1-938-876-1715x08972|adults_2550_female_rural.json
5c544465-d712-4aec-8e70-3fa0730c905a|754-86-5569|Steven|Brown|M|852 Powers Mount Apt. 821|Hialeah|FL|33013|25.8594|-80.2725|347944|Land/geomatics surveyor|1986-07-17|steven.brown@gmail.com|179-258-0237x833|adults_2550_male_urban.json
6e6a1779-d9d3-49fb-a2ba-d229d47ca73d|030-19-0501|Vincent|Soto|M|80731 Jessica Green Apt. 763|Cadyville|NY|12918|44.6862|-73.6702|2381|Engineer, civil (consulting)|1980-04-19|vincent.soto@yahoo.com|(143)387-5009x639|adults_2550_male_rural.json
43f7ce2b-b82a-497b-8857-0bdc6bc92214|330-85-0986|Christopher|Tucker|M|83657 Newton Point Apt. 780|Croghan|NY|13327|43.9095|-75.3542|2056|Holiday representative|1966-12-13|christopher.tucker@yahoo.com|+1-856-697-6143|adults_50up_male_rural.json
b6eac00d-1e64-4ebd-9104-938cab6c8d27|854-10-3542|Allison|Turner|F|3096 George Keys Apt. 690|Ulm|MT|59485|47.3539|-111.5954|705|Fine artist|1985-02-21|allison.turner@hotmail.com|+1-083-600-9784x3906|adults_2550_female_rural.json
23fb69ea-ba0e-4375-8f1c-99650657f44a|208-64-5309|Jesse|Gibson|M|993 Allen Well|Louisville|KY|40209|38.1901|-85.7519|736284|Quality manager|1980-03-15|jesse.gibson@hotmail.com|856.843.3693x0114|adults_2550_male_urban.json
b31a7c86-5b8f-43db-881b-47ff62bd569c|363-30-1957|Heather|Smith|F|3777 Singh Pass Suite 063|Wilburn|AR|72179|35.5106|-91.8648|450|Designer, multimedia|1938-07-06|heather.smith@gmail.com|+1-615-589-0427x10872|adults_50up_female_rural.json
6784adca-a5ad-470c-9649-69f87b7c210e|795-10-2580|Heather|Moore|F|25168 Scott Route|Fremont|WI|54940|44.2379|-88.8449|4020|Quarry manager|1946-10-21|heather.moore@hotmail.com|(878)101-5090x17826|adults_50up_female_urban.json
2c8eada1-3a64-4644-aff6-4357263678b0|512-65-7324|Mike|Williams|M|4211 Howe Path Apt. 719|Swanlake|ID|83281|42.3195|-111.9781|93|Immigration officer|1968-01-13|mike.williams@gmail.com|087.736.4964x05115|adults_50up_male_rural.json
b9b3b487-b46e-42dd-8240-c72a542758ea|407-10-4231|Peter|Butler|M|24551 Young Stream Apt. 478|Lone Pine|CA|93545|36.5798|-118.0578|2082|Scientist, biomedical|1992-09-03|peter.butler@hotmail.com|334.466.3868x251|adults_2550_male_rural.json
7706b40d-9db6-441c-8b3f-6bed29e07982|422-31-9543|Gail|Decker|F|3508 Campbell Crest Suite 969|Robertsville|MO|63072|38.3816|-90.8016|3194|Hydrographic surveyor|1995-06-07|gail.decker@yahoo.com|001-093-603-0407x75687|adults_2550_female_urban.json
a40eca92-4aaf-4882-abc8-d451ec42ff69|174-77-4396|Jennifer|Contreras|F|0745 Emily River|Huddleston|VA|24104|37.1442|-79.491|3469|Embryologist, clinical|1964-09-22|jennifer.contreras@gmail.com|3442805262|adults_50up_female_urban.json
52de877b-6004-4e36-bb4b-e02fb0833850|059-10-5465|Kelly|Booth|F|3677 Mark Glen Suite 458|Shirley|AR|72153|35.6498|-92.3143|2572|Armed forces training and education officer|1966-02-12|kelly.booth@hotmail.com|427-773-4853x25917|adults_50up_female_urban.json
056bdec6-8237-4931-b300-515d4decad2b|509-37-6715|Julie|Lynch|F|455 King Light|Kennebec|SD|57544|43.8921|-99.8502|419|Chief Marketing Officer|1942-01-03|julie.lynch@hotmail.com|(082)629-5593x6141|adults_50up_female_rural.json
d911c830-67a2-4c31-b95f-1cbadc6deeb3|032-49-4836|Stephanie|Chavez|F|438 Brianna Plain Apt. 372|Spreckels|CA|93962|36.6261|-121.6555|673|Ergonomist|1947-01-02|stephanie.chavez@gmail.com|704.067.7290|adults_50up_female_rural.json
0d548f4b-bfdc-4980-ad89-3c5e1d3aa5a2|374-69-4404|Jessica|Smith|F|7194 Daniel Track Apt. 079|Priddy|TX|76870|31.641|-98.5276|251|Public librarian|1939-04-30|jessica.smith@gmail.com|001-301-237-5276x46031|adults_50up_female_rural.json
7d46e580-7768-438a-93be-de517561d944|297-24-3916|Randy|Mckenzie|M|59449 Joshua Points|Knoxville|TN|37924|36.032|-83.8021|391389|Landscape architect|2002-01-22|randy.mckenzie@gmail.com|835.182.1580|young_adults_male_urban.json
5b7936ec-e3f2-4826-8fe1-fec23761e43a|720-26-9943|Denise|Scott|F|0369 Mcdaniel Rue Suite 905|Millington|MD|21651|39.2743|-75.8951|2898|Engineer, energy|1988-02-12|denise.scott@yahoo.com|880.923.1651x9773|adults_2550_female_urban.json
ef634553-9590-4e16-b319-07c40f0bd9d3|899-61-9035|James|Beltran|M|9098 Denise Manor|Everetts|NC|27825|35.8667|-77.085|103|Landscape architect|1998-12-16|james.beltran@yahoo.com|(251)968-3253x456|young_adults_male_rural.json
b70f99e8-174e-4192-8ec4-3aa2a58ccbe6|595-31-9407|Lauren|Jackson|F|47701 Bell Groves Suite 517|Lancaster|PA|17603|40.0091|-76.3671|164596|Glass blower/designer|1995-11-10|lauren.jackson@hotmail.com|001-504-841-9788x1651|adults_2550_female_urban.json
0d9c814d-7f0c-4149-aff5-cf46c9f250cb|697-92-1279|Kimberly|Kaufman|F|600 Erika Valleys Apt. 616|Alpha|OH|45301|39.7065|-84.0162|130|Sport and exercise psychologist|1927-12-24|kimberly.kaufman@yahoo.com|4365207912|adults_50up_female_rural.json
ea1d2234-b60a-4366-b04b-d4d85f2c50e3|315-22-5420|Jorge|Sherman|M|0947 Jason Union Apt. 307|Clinton|WI|53525|42.5535|-88.8705|4052|Media buyer|1993-02-26|jorge.sherman@gmail.com|765-933-5688x1976|adults_2550_male_urban.json
